"","x"
"283","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"284","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"285","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"286","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"287","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"288","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"289","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"290","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"291","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"292","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"293","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"294","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"295","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta)"
"296","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta)"
"297","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Sphingobium_yanoikuyae.fasta)"
"298","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Variovorax_paradoxus.fasta)"
"299","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta)"
"300","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta)"
"301","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Variovorax_paradoxus.fasta)"
"302","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"303","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"304","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"305","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta)"
"306","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta)"
"307","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Variovorax_paradoxus.fasta)"
"308","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"309","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"310","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"311","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"312","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"313","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"314","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"315","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta)"
"316","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta)"
"317","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Variovorax_paradoxus.fasta)"
"318","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"319","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"320","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"321","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"322","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"323","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"324","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"325","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"326","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"327","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"328","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"329","c(Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"330","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta)"
"331","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta)"
"332","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Variovorax_paradoxus.fasta)"
"333","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"334","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"335","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"336","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"337","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"338","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"339","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"340","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"341","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"342","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"343","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"344","c(Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"345","c(Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"346","c(Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"347","c(Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"348","c(Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"349","c(Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"350","c(Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"351","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta)"
"352","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta)"
"353","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Sphingobium_yanoikuyae.fasta)"
"354","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Variovorax_paradoxus.fasta)"
"355","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta)"
"356","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta)"
"357","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Variovorax_paradoxus.fasta)"
"358","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"359","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"360","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"361","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta)"
"362","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta)"
"363","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Variovorax_paradoxus.fasta)"
"364","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"365","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"366","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Pseudomonas_fluorescens.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"367","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"368","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"369","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"370","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"371","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta)"
"372","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta)"
"373","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Variovorax_paradoxus.fasta)"
"374","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"375","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"376","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"377","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"378","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"379","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"380","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Paenibacillus_polymyxa.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"381","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
"382","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Variovorax_paradoxus.fasta)"
"383","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"384","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"385","c(Bacillus_subtilis.fasta, Brevibacillus_brevis.fasta, Comamonas_testosteroni.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta, Variovorax_paradoxus.fasta)"
"386","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Rhodococcus_ruber.fasta)"
"387","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Sphingobium_yanoikuyae.fasta)"
"388","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus.fasta, Variovorax_paradoxus.fasta)"
"389","c(Bacillus_subtilis.fasta, Comamonas_testosteroni.fasta, Cupriavidus_necator.fasta, Paenibacillus_polymyxa.fasta, Pseudomonas_fluorescens.fasta, Rhodococcus_ruber.fasta, Sphingobium_yanoikuyae.fasta)"
